2024-08-08 16:29:24,632 - find survivor WP2,none,[ 0.17181711 -3.46249413  1.46961093]
2024-08-08 16:29:24,842 - find survivor WP2,none,[ 0.17179093 -3.46249175  1.46951568]
2024-08-08 16:29:25,046 - find survivor WP2,none,[ 0.17182475 -3.4624927   1.46949637]
2024-08-08 16:29:25,249 - find survivor WP2,none,[ 0.17181566 -3.46247745  1.4695884 ]
2024-08-08 16:29:25,450 - find survivor WP2,none,[ 0.17178041 -3.46249628  1.46951222]
2024-08-08 16:29:25,650 - find survivor WP2,none,[ 0.17177476 -3.46246934  1.46952462]
2024-08-08 16:29:25,850 - find survivor WP2,none,[ 0.17174807 -3.46246862  1.46951282]
2024-08-08 16:29:26,051 - find survivor WP2,none,[ 0.17177474 -3.46247315  1.46953523]
2024-08-08 16:29:26,273 - find survivor WP2,none,[ 0.17171848 -3.46245217  1.46943438]
2024-08-08 16:29:26,478 - find survivor WP2,none,[ 0.17179108 -3.46248341  1.4695617 ]
2024-08-08 16:29:26,684 - find survivor WP2,none,[ 0.17179108 -3.46248341  1.4695617 ]
2024-08-08 16:29:26,890 - find survivor WP2,none,[ 0.17179108 -3.46248341  1.4695617 ]
2024-08-08 16:29:27,097 - find survivor WP2,none,[ 0.17179108 -3.46248341  1.4695617 ]
2024-08-08 16:29:27,297 - find survivor WP2,none,[ 0.17177512 -3.46249342  1.46950388]
2024-08-08 16:29:27,506 - find survivor WP2,none,[ 0.17180805 -3.46250296  1.46954918]
2024-08-08 16:29:27,723 - find survivor WP2,none,[ 0.17181095 -3.46250486  1.4695344 ]
2024-08-08 16:29:27,923 - find survivor WP2,none,[ 0.17176957 -3.4624691   1.46952701]
2024-08-08 16:29:28,123 - find survivor WP2,none,[ 0.17179976 -3.46247578  1.4695009 ]
2024-08-08 16:29:28,324 - find survivor WP2,none,[ 0.17180043 -3.46249723  1.46946454]
2024-08-08 16:29:28,524 - find survivor WP2,none,[ 0.17179704 -3.46247435  1.46953285]
2024-08-08 16:29:28,724 - find survivor WP2,none,[ 0.17177291 -3.46246672  1.46950591]
2024-08-08 16:29:28,928 - find survivor WP2,none,[ 0.17174742 -3.4624536   1.46955121]
2024-08-08 16:29:29,128 - find survivor WP2,none,[ 0.17178872 -3.46249127  1.4695878 ]
2024-08-08 16:29:29,331 - find survivor WP2,none,[ 0.17178325 -3.46246195  1.46956861]
2024-08-08 16:29:29,531 - find survivor WP2,none,[ 0.17177889 -3.46247673  1.46949542]
2024-08-08 16:29:29,731 - find survivor WP2,none,[ 0.17177804 -3.46248794  1.46950305]
2024-08-08 16:29:29,934 - find survivor WP2,none,[ 0.17176028 -3.46247435  1.46959233]
2024-08-08 16:29:30,140 - find survivor WP2,none,[ 0.17177925 -3.46249938  1.46955025]
2024-08-08 16:29:30,340 - find survivor WP2,none,[ 0.17174776 -3.46248007  1.46944773]
2024-08-08 16:29:30,540 - find survivor WP2,none,[ 0.17180145 -3.46248507  1.46956325]
2024-08-08 16:29:30,741 - find survivor WP2,none,[ 0.17176224 -3.4624517   1.46941352]
2024-08-08 16:29:30,947 - find survivor WP2,none,[ 0.1717841  -3.46249962  1.46953022]
2024-08-08 16:29:31,154 - find survivor WP2,none,[ 0.17178601 -3.46248722  1.46950579]
2024-08-08 16:29:31,356 - find survivor WP2,none,[ 0.17180482 -3.46249938  1.46952665]
2024-08-08 16:29:31,573 - find survivor WP2,none,[ 0.17182119 -3.46250534  1.46952951]
2024-08-08 16:29:31,785 - find survivor WP2,none,[ 0.17177008 -3.46246338  1.46952808]
2024-08-08 16:29:31,989 - find survivor WP2,none,[ 0.17175539 -3.46249127  1.46954477]
2024-08-08 16:29:32,209 - find survivor WP2,none,[ 0.17178948 -3.46248055  1.46947491]
2024-08-08 16:29:32,417 - find survivor WP2,none,[ 0.17178528 -3.46251941  1.46955454]
2024-08-08 16:29:32,625 - find survivor WP2,none,[ 0.17178948 -3.46246696  1.46952248]
2024-08-08 16:29:32,838 - find survivor WP2,none,[ 0.17175463 -3.46246266  1.46953177]
2024-08-08 16:29:33,038 - find survivor WP2,none,[ 0.17178681 -3.46248889  1.46960855]
2024-08-08 16:29:33,243 - find survivor WP2,none,[ 0.1717345  -3.46245861  1.46942544]
2024-08-08 16:29:33,457 - find survivor WP2,none,[ 0.17177087 -3.46247792  1.46947801]
2024-08-08 16:29:33,657 - find survivor WP2,none,[ 0.17180033 -3.46247935  1.4695394 ]
2024-08-08 16:29:33,857 - find survivor WP2,none,[ 0.1717675  -3.46247005  1.46953249]
2024-08-08 16:29:34,060 - find survivor WP2,none,[ 0.17178306 -3.4624989   1.46955097]
2024-08-08 16:29:34,260 - find survivor WP2,none,[ 0.17179605 -3.46249747  1.46953702]
2024-08-08 16:29:34,465 - find survivor WP2,none,[ 0.17177783 -3.46248102  1.46954501]
2024-08-08 16:29:34,667 - find survivor WP2,none,[ 0.17181563 -3.4624958   1.46952808]
2024-08-08 16:29:34,887 - find survivor WP2,none,[ 0.17181091 -3.4625082   1.46957672]
2024-08-08 16:29:35,091 - find survivor WP2,none,[ 0.17179884 -3.46246719  1.46952164]
2024-08-08 16:29:35,291 - find survivor WP2,none,[ 0.17179279 -3.46248603  1.46956456]
2024-08-08 16:29:35,505 - find survivor WP2,none,[ 0.17177045 -3.46247554  1.46941698]
2024-08-08 16:29:35,705 - find survivor WP2,none,[ 0.17179412 -3.46251011  1.4695009 ]
2024-08-08 16:29:35,908 - find survivor WP2,none,[ 0.17177038 -3.4624753   1.46945739]
2024-08-08 16:29:36,108 - find survivor WP2,none,[ 0.17175478 -3.46247458  1.46941936]
2024-08-08 16:29:36,310 - find survivor WP2,none,[ 0.17182583 -3.4625349   1.4695611 ]
2024-08-08 16:29:36,511 - find survivor WP2,none,[ 0.1718069  -3.46250319  1.46952868]
2024-08-08 16:29:36,722 - find survivor WP2,none,[ 0.17173131 -3.46248198  1.46932912]
2024-08-08 16:29:36,943 - find survivor WP2,none,[ 0.171782   -3.46248722  1.46955502]
2024-08-08 16:29:37,143 - find survivor WP2,none,[ 0.17175323 -3.46244597  1.46948707]
2024-08-08 16:29:37,344 - find survivor WP2,none,[ 0.17177279 -3.46248555  1.46957088]
2024-08-08 16:29:37,544 - find survivor WP2,none,[ 0.17180324 -3.4624896   1.46949029]
2024-08-08 16:29:37,744 - find survivor WP2,none,[ 0.171754   -3.46248507  1.46946537]
2024-08-08 16:29:37,944 - find survivor WP2,none,[ 0.17179719 -3.46248174  1.4695878 ]
2024-08-08 16:29:38,146 - find survivor WP2,none,[ 0.17181177 -3.46250129  1.46965849]
2024-08-08 16:29:38,359 - find survivor WP2,none,[ 0.17179322 -3.46248221  1.46944416]
2024-08-08 16:29:38,560 - find survivor WP2,none,[ 0.1717754  -3.46249175  1.46957207]
2024-08-08 16:29:38,760 - find survivor WP2,none,[ 0.17177631 -3.46249247  1.46956623]
2024-08-08 16:29:38,960 - find survivor WP2,none,[ 0.1717573  -3.46245646  1.46943581]
2024-08-08 16:29:39,161 - find survivor WP2,none,[ 0.1717831  -3.46248603  1.46948862]
2024-08-08 16:29:39,361 - find survivor WP2,none,[ 0.17179902 -3.46247864  1.46953571]
2024-08-08 16:29:39,565 - find survivor WP2,none,[ 0.17173946 -3.46246719  1.46946347]
2024-08-08 16:29:39,773 - find survivor WP2,none,[ 0.17176647 -3.4624722   1.46944082]
2024-08-08 16:29:40,022 - find survivor WP2,none,[ 0.17181012 -3.46248937  1.46955299]
2024-08-08 16:29:40,223 - find survivor WP2,none,[ 0.17175606 -3.46247196  1.46949232]
2024-08-08 16:29:40,423 - find survivor WP2,none,[ 0.17178729 -3.46248722  1.46953785]
2024-08-08 16:29:40,632 - find survivor WP2,none,[ 0.17177829 -3.46246743  1.46950078]
2024-08-08 16:29:40,838 - find survivor WP2,none,[ 0.17179577 -3.46248269  1.46954441]
2024-08-08 16:29:41,040 - find survivor WP2,none,[ 0.17180701 -3.46250796  1.46950459]
2024-08-08 16:29:41,240 - find survivor WP2,none,[ 0.17179301 -3.462502    1.46954298]
2024-08-08 16:29:41,498 - find survivor WP2,none,[ 0.17178091 -3.46249223  1.46948683]
2024-08-08 16:29:41,701 - find survivor WP2,none,[ 0.17180112 -3.46250844  1.46956944]
2024-08-08 16:29:41,915 - find survivor WP2,none,[ 0.1717934  -3.46248627  1.46949351]
2024-08-08 16:29:42,149 - find survivor WP2,none,[ 0.17177312 -3.46247602  1.46953905]
2024-08-08 16:29:42,349 - find survivor WP2,none,[ 0.17180929 -3.46247244  1.46955025]
2024-08-08 16:29:42,553 - find survivor WP2,none,[ 0.17178716 -3.46248579  1.46945632]
2024-08-08 16:29:42,754 - find survivor WP2,none,[ 0.17178923 -3.46247101  1.4695164 ]
2024-08-08 16:29:42,955 - find survivor WP2,none,[ 0.17174171 -3.46245408  1.46948838]
2024-08-08 16:29:43,158 - find survivor WP2,none,[ 0.17177078 -3.4624629   1.46950185]
2024-08-08 16:29:43,359 - find survivor WP2,none,[ 0.17176336 -3.462466    1.46946633]
2024-08-08 16:29:43,563 - find survivor WP2,none,[ 0.17180073 -3.4624877   1.46951437]
2024-08-08 16:29:43,770 - find survivor WP2,none,[ 0.17176361 -3.46246481  1.46944261]
2024-08-08 16:29:43,970 - find survivor WP2,none,[ 0.17173247 -3.46246362  1.46939659]
2024-08-08 16:29:44,175 - find survivor WP2,none,[ 0.17178953 -3.46249461  1.46953237]
2024-08-08 16:29:44,375 - find survivor WP2,none,[ 0.17178605 -3.46248174  1.46948349]
2024-08-08 16:29:44,598 - find survivor WP2,none,[ 0.17174149 -3.46248889  1.46947372]
2024-08-08 16:29:44,804 - find survivor WP2,none,[ 0.17176944 -3.46247387  1.46947408]
2024-08-08 16:29:45,004 - find survivor WP2,none,[ 0.17175925 -3.4624753   1.46947622]
2024-08-08 16:29:45,208 - find survivor WP2,none,[ 0.17178905 -3.4624815   1.46961308]
2024-08-08 16:29:45,420 - find survivor WP2,none,[ 0.17180787 -3.46250606  1.46954739]
2024-08-08 16:29:45,621 - find survivor WP2,none,[ 0.17177059 -3.46248174  1.46951413]
2024-08-08 16:29:45,821 - find survivor WP2,none,[ 0.17180151 -3.46248245  1.46959436]
2024-08-08 16:29:46,031 - find survivor WP2,none,[ 0.17178388 -3.46247149  1.46948957]
2024-08-08 16:29:46,250 - find survivor WP2,none,[ 0.17174096 -3.46247506  1.46943927]
2024-08-08 16:29:46,450 - find survivor WP2,none,[ 0.17177011 -3.46248507  1.4695195 ]
2024-08-08 16:29:46,664 - find survivor WP2,none,[ 0.17179202 -3.46248603  1.46945858]
2024-08-08 16:29:46,866 - find survivor WP2,none,[ 0.17177621 -3.46247911  1.46953869]
2024-08-08 16:29:47,070 - find survivor WP2,none,[ 0.17173356 -3.46243596  1.46947396]
2024-08-08 16:29:47,270 - find survivor WP2,none,[ 0.17178582 -3.46250486  1.469491  ]
2024-08-08 16:29:47,475 - find survivor WP2,none,[ 0.17176646 -3.46247792  1.46953237]
2024-08-08 16:29:47,675 - find survivor WP2,none,[ 0.17180863 -3.4624896   1.46959424]
2024-08-08 16:29:47,875 - find survivor WP2,none,[ 0.17180072 -3.46249509  1.46957421]
2024-08-08 16:29:48,078 - find survivor WP2,none,[ 0.17175996 -3.46247816  1.46953404]
2024-08-08 16:29:48,288 - find survivor WP2,none,[ 0.17176373 -3.46248412  1.46956027]
2024-08-08 16:29:48,488 - find survivor WP2,none,[ 0.17180909 -3.46252179  1.4695555 ]
2024-08-08 16:29:48,689 - find survivor WP2,none,[ 0.17181113 -3.46250725  1.46952128]
2024-08-08 16:29:48,891 - find survivor WP2,none,[ 0.1717581  -3.46246624  1.46952271]
2024-08-08 16:29:49,091 - find survivor WP2,none,[ 0.17177726 -3.46247315  1.46946335]
2024-08-08 16:29:49,292 - find survivor WP2,none,[ 0.17176399 -3.46249723  1.4695338 ]
2024-08-08 16:29:49,492 - find survivor WP2,none,[ 0.17177704 -3.46247506  1.46944034]
2024-08-08 16:29:49,697 - find survivor WP2,none,[ 0.17176287 -3.46248245  1.46950042]
2024-08-08 16:29:49,901 - find survivor WP2,none,[ 0.17172644 -3.46247339  1.46941936]
2024-08-08 16:29:50,104 - find survivor WP2,none,[ 0.17176574 -3.46246696  1.46950054]
2024-08-08 16:29:50,310 - find survivor WP2,none,[ 0.17176926 -3.46247888  1.46946692]
2024-08-08 16:29:50,510 - find survivor WP2,none,[ 0.17177525 -3.4624784   1.46953535]
2024-08-08 16:29:50,722 - find survivor WP2,none,[ 0.17176761 -3.46248698  1.46949482]
2024-08-08 16:29:50,946 - find survivor WP2,none,[ 0.17177168 -3.46246266  1.46950591]
2024-08-08 16:29:51,146 - find survivor WP2,none,[ 0.17173581 -3.46247077  1.46948135]
2024-08-08 16:29:51,347 - find survivor WP2,none,[ 0.17178746 -3.46248388  1.46954179]
2024-08-08 16:29:51,548 - find survivor WP2,none,[ 0.17177698 -3.46249056  1.4695394 ]
2024-08-08 16:29:51,748 - find survivor WP2,none,[ 0.17177014 -3.46248651  1.46947873]
2024-08-08 16:29:51,948 - find survivor WP2,none,[ 0.17178929 -3.46247315  1.46953452]
2024-08-08 16:29:52,148 - find survivor WP2,none,[ 0.17177188 -3.46249819  1.46943831]
2024-08-08 16:29:52,354 - find survivor WP2,none,[ 0.17180395 -3.4624908   1.46952319]
2024-08-08 16:29:52,567 - find survivor WP2,none,[ 0.17179511 -3.46249437  1.46949935]
2024-08-08 16:29:52,767 - find survivor WP2,none,[ 0.17178291 -3.46247959  1.46953559]
2024-08-08 16:29:52,973 - find survivor WP2,none,[ 0.17180212 -3.46248722  1.46951985]
2024-08-08 16:29:53,173 - find survivor WP2,none,[ 0.17177097 -3.46246886  1.46946478]
2024-08-08 16:29:53,376 - find survivor WP2,none,[ 0.17174646 -3.46246099  1.46946561]
2024-08-08 16:29:53,595 - find survivor WP2,none,[ 0.17174612 -3.46246529  1.46942461]
2024-08-08 16:29:53,795 - find survivor WP2,none,[ 0.17178744 -3.46249199  1.46945179]
2024-08-08 16:29:54,003 - find survivor WP2,none,[ 0.1717528  -3.46248388  1.46952844]
2024-08-08 16:29:54,215 - find survivor WP2,none,[ 0.17177501 -3.46246576  1.4694804 ]
2024-08-08 16:29:54,418 - find survivor WP2,none,[ 0.17176352 -3.46246099  1.46955001]
2024-08-08 16:29:54,618 - find survivor WP2,none,[ 0.17174315 -3.46245098  1.46946204]
2024-08-08 16:29:54,820 - find survivor WP2,none,[ 0.1717885  -3.46248412  1.46956074]
2024-08-08 16:29:55,021 - find survivor WP2,none,[ 0.17172971 -3.46246481  1.4694953 ]
2024-08-08 16:29:55,227 - find survivor WP2,none,[ 0.17175779 -3.46248055  1.46948898]
2024-08-08 16:29:55,432 - find survivor WP2,none,[ 0.17175636 -3.46246862  1.46947491]
2024-08-08 16:29:55,637 - find survivor WP2,none,[ 0.17176834 -3.46246743  1.46955562]
2024-08-08 16:29:55,843 - find survivor WP2,none,[ 0.1717812  -3.46249485  1.46952653]
2024-08-08 16:29:56,048 - find survivor WP2,none,[ 0.17176521 -3.46247864  1.46953082]
2024-08-08 16:29:56,256 - find survivor WP2,none,[ 0.17171943 -3.46248341  1.46949756]
2024-08-08 16:29:56,456 - find survivor WP2,none,[ 0.17179468 -3.46247268  1.46946037]
2024-08-08 16:29:56,657 - find survivor WP2,none,[ 0.17176531 -3.46247482  1.46954453]
2024-08-08 16:29:56,857 - find survivor WP2,none,[ 0.17178376 -3.46247625  1.4695456 ]
2024-08-08 16:29:57,062 - find survivor WP2,none,[ 0.17179357 -3.46249723  1.46951807]
2024-08-08 16:29:57,272 - find survivor WP2,none,[ 0.17176344 -3.46245575  1.46945059]
2024-08-08 16:29:57,476 - find survivor WP2,none,[ 0.17175882 -3.46249318  1.46950829]
2024-08-08 16:29:57,678 - find survivor WP2,none,[ 0.17181028 -3.46249676  1.46946776]
2024-08-08 16:29:57,885 - find survivor WP2,none,[ 0.17175756 -3.4624815   1.46953142]
2024-08-08 16:29:58,085 - find survivor WP2,none,[ 0.1717777  -3.46248937  1.46956134]
2024-08-08 16:30:16,027 - takeoff,none,[ 0.17176856 -3.4625051   1.46954107]
2024-08-08 16:30:16,291 - takeoff,none,[ 0.17181817 -3.46250939  1.46959984]
2024-08-08 16:30:16,491 - takeoff,none,[ 0.1717907  -3.46249962  1.46955776]
2024-08-08 16:30:16,697 - takeoff,none,[ 0.17180102 -3.46247816  1.4695878 ]
2024-08-08 16:30:16,925 - takeoff,none,[ 0.17175245 -3.462466    1.46949112]
2024-08-08 16:30:17,131 - takeoff,none,[ 0.17177394 -3.46247005  1.46953523]
2024-08-08 16:30:17,333 - takeoff,none,[ 0.17181122 -3.462497    1.46955442]
2024-08-08 16:30:17,604 - takeoff,none,[ 0.17181596 -3.46249819  1.46960282]
2024-08-08 16:30:17,842 - takeoff,none,[ 0.17180279 -3.46249127  1.46956861]
2024-08-08 16:30:18,047 - takeoff,none,[ 0.17172985 -3.46245909  1.46948636]
2024-08-08 16:30:18,247 - takeoff,none,[ 0.17179167 -3.46248579  1.46953893]
2024-08-08 16:30:18,459 - takeoff,none,[ 0.17173359 -3.4624579   1.4694252 ]
2024-08-08 16:30:18,678 - takeoff,none,[ 0.17179464 -3.46247315  1.46953535]
2024-08-08 16:30:18,878 - takeoff,none,[ 0.17176929 -3.4624927   1.46946776]
2024-08-08 16:30:19,083 - takeoff,none,[ 0.1717886  -3.46250176  1.46957171]
2024-08-08 16:30:19,286 - takeoff,none,[ 0.17174135 -3.46246362  1.46948731]
2024-08-08 16:30:19,514 - takeoff,none,[ 0.17176019 -3.46247602  1.46953583]
2024-08-08 16:30:19,714 - takeoff,none,[ 0.1717809  -3.46247458  1.46950603]
2024-08-08 16:30:19,915 - takeoff,none,[ 0.17177764 -3.46247959  1.46950793]
2024-08-08 16:30:20,115 - takeoff,none,[ 0.1717875  -3.46249485  1.46947277]
2024-08-08 16:30:20,340 - takeoff,none,[ 0.17179774 -3.46249628  1.4695816 ]
2024-08-08 16:30:20,540 - takeoff,none,[ 0.17178865 -3.46248698  1.46945906]
2024-08-08 16:30:20,754 - takeoff,none,[ 0.17175885 -3.46249056  1.46951342]
2024-08-08 16:30:20,956 - takeoff,none,[ 0.17176293 -3.46250081  1.46954763]
2024-08-08 16:30:21,157 - takeoff,none,[ 0.17176905 -3.46246862  1.46944296]
2024-08-08 16:30:21,374 - takeoff,none,[ 0.17178911 -3.46250343  1.46958292]
2024-08-08 16:30:21,582 - takeoff,none,[ 0.17177391 -3.4624958   1.4695425 ]
2024-08-08 16:30:21,782 - takeoff,none,[ 0.17179836 -3.46249151  1.46958447]
2024-08-08 16:30:21,999 - takeoff,none,[ 0.17178237 -3.46251869  1.46949661]
2024-08-08 16:30:22,248 - takeoff,none,[ 0.17175634 -3.46245384  1.46952748]
2024-08-08 16:30:22,449 - takeoff,none,[ 0.17173912 -3.46246147  1.46943808]
2024-08-08 16:30:22,675 - takeoff,none,[ 0.17174882 -3.46249771  1.46952534]
2024-08-08 16:30:22,876 - takeoff,none,[ 0.17179552 -3.46250319  1.46954036]
2024-08-08 16:30:23,124 - takeoff,none,[ 0.17177689 -3.46247458  1.46952057]
2024-08-08 16:30:23,324 - takeoff,none,[ 0.17176034 -3.46248794  1.4694953 ]
2024-08-08 16:30:23,527 - takeoff,none,[ 0.17176718 -3.46247625  1.46943629]
2024-08-08 16:30:23,727 - takeoff,none,[ 0.17177185 -3.46247149  1.46950161]
2024-08-08 16:30:23,928 - takeoff,none,[ 0.17174383 -3.46245909  1.46943355]
2024-08-08 16:30:24,157 - takeoff,none,[ 0.17181864 -3.46252632  1.46961629]
2024-08-08 16:30:24,363 - takeoff,none,[ 0.17180564 -3.4624958   1.46961808]
2024-08-08 16:30:24,568 - takeoff,none,[ 0.17174779 -3.4624722   1.46944404]
2024-08-08 16:30:24,789 - takeoff,none,[ 0.1717791  -3.46249199  1.46954858]
2024-08-08 16:30:25,023 - takeoff,none,[ 0.17177545 -3.46247554  1.46947241]
2024-08-08 16:30:25,258 - takeoff,none,[ 0.17176846 -3.46248937  1.46944618]
2024-08-08 16:30:25,468 - takeoff,none,[ 0.17173479 -3.46243668  1.4694761 ]
2024-08-08 16:30:25,679 - takeoff,none,[ 0.17177413 -3.46247506  1.46955669]
2024-08-08 16:30:25,880 - takeoff,none,[ 0.17183672 -3.46252441  1.46956396]
2024-08-08 16:30:26,088 - takeoff,none,[ 0.1717701  -3.46249008  1.46949732]
2024-08-08 16:30:26,298 - takeoff,none,[ 0.17180592 -3.46250892  1.46949553]
2024-08-08 16:30:26,606 - takeoff,none,[ 0.17182092 -3.46251106  1.46957111]
2024-08-08 16:30:26,889 - takeoff,none,[ 0.17182009 -3.46248007  1.46957564]
2024-08-08 16:30:27,096 - takeoff,none,[ 0.17172959 -3.46243358  1.46937871]
2024-08-08 16:30:27,296 - takeoff,none,[ 0.171747   -3.46246362  1.46952546]
2024-08-08 16:30:27,498 - takeoff,none,[ 0.17177472 -3.46250415  1.46945429]
2024-08-08 16:30:27,698 - takeoff,none,[ 0.17177609 -3.46246982  1.46952593]
2024-08-08 16:30:27,899 - takeoff,none,[ 0.17180946 -3.46251035  1.4695425 ]
2024-08-08 16:30:28,111 - takeoff,none,[ 0.17175797 -3.46247029  1.46950209]
2024-08-08 16:30:28,356 - takeoff,none,[ 0.17173035 -3.46247411  1.46941614]
2024-08-08 16:30:28,646 - takeoff,none,[ 0.17180461 -3.46249032  1.46956682]
2024-08-08 16:30:28,849 - takeoff,none,[ 0.17178051 -3.46247697  1.46957064]
2024-08-08 16:30:29,050 - takeoff,none,[ 0.17178385 -3.46246505  1.46946323]
2024-08-08 16:30:29,393 - takeoff,none,[ 0.17182063 -3.46249437  1.46955335]
2024-08-08 16:30:29,688 - takeoff,none,[ 0.17175771 -3.46247697  1.4694941 ]
2024-08-08 16:30:29,921 - takeoff,none,[ 0.17179921 -3.46251202  1.4695946 ]
2024-08-08 16:30:30,126 - takeoff,none,[ 0.17178172 -3.46248507  1.4695425 ]
2024-08-08 16:30:30,327 - takeoff,none,[ 0.17179239 -3.46247077  1.46952951]
2024-08-08 16:30:30,530 - takeoff,none,[ 0.17178634 -3.46251392  1.46950638]
2024-08-08 16:30:30,734 - takeoff,none,[ 0.1718004  -3.46249652  1.46957076]
2024-08-08 16:30:30,963 - takeoff,none,[ 0.17175852 -3.46248126  1.46947622]
2024-08-08 16:30:31,168 - takeoff,none,[ 0.17174777 -3.46248531  1.46944809]
2024-08-08 16:30:31,380 - takeoff,none,[ 0.17178364 -3.46250629  1.46952724]
2024-08-08 16:30:31,608 - takeoff,none,[ 0.17181344 -3.46249199  1.46956134]
2024-08-08 16:30:31,814 - takeoff,none,[ 0.17175896 -3.46248412  1.46946263]
2024-08-08 16:30:32,039 - takeoff,none,[ 0.17177162 -3.4624939   1.46958697]
2024-08-08 16:30:32,247 - takeoff,none,[ 0.17169994 -3.46244574  1.46938479]
2024-08-08 16:30:32,516 - takeoff,none,[ 0.1717477  -3.46245861  1.46948278]
2024-08-08 16:30:32,716 - takeoff,none,[ 0.17173906 -3.46246076  1.46949327]
2024-08-08 16:30:32,917 - takeoff,none,[ 0.17176171 -3.46248412  1.46948981]
2024-08-08 16:30:33,122 - takeoff,none,[ 0.17178163 -3.46249318  1.46950781]
2024-08-08 16:30:33,329 - takeoff,none,[ 0.17176461 -3.46247435  1.46946716]
2024-08-08 16:30:33,538 - takeoff,none,[ 0.17174992 -3.46247792  1.469432  ]
2024-08-08 16:30:33,743 - takeoff,none,[ 0.1717649  -3.46249771  1.46948493]
2024-08-08 16:30:33,948 - takeoff,none,[ 0.17178522 -3.46248221  1.46948826]
2024-08-08 16:30:34,150 - takeoff,none,[ 0.17174135 -3.46245885  1.46949637]
2024-08-08 16:30:34,392 - takeoff,none,[ 0.17177255 -3.46247816  1.46950865]
2024-08-08 16:30:34,598 - takeoff,none,[ 0.17178951 -3.46247745  1.46950734]
2024-08-08 16:30:34,815 - takeoff,none,[ 0.17177339 -3.46248698  1.46952677]
2024-08-08 16:30:35,017 - takeoff,none,[ 0.17177987 -3.46248841  1.46953297]
2024-08-08 16:30:35,233 - takeoff,none,[ 0.17178106 -3.46247673  1.46954644]
2024-08-08 16:30:35,433 - takeoff,none,[ 0.17177166 -3.46248078  1.46951389]
2024-08-08 16:30:35,643 - takeoff,none,[ 0.17177977 -3.4624989   1.46945202]
2024-08-08 16:30:35,863 - takeoff,none,[ 0.17174628 -3.46247387  1.46945775]
2024-08-08 16:30:36,063 - takeoff,none,[ 0.17176938 -3.46249771  1.46950376]
2024-08-08 16:30:36,276 - takeoff,none,[ 0.17176431 -3.46247387  1.46953237]
2024-08-08 16:30:36,514 - takeoff,none,[ 0.17180091 -3.46249533  1.46959925]
2024-08-08 16:30:36,714 - takeoff,none,[ 0.17178999 -3.46247959  1.46951759]
2024-08-08 16:30:36,917 - takeoff,none,[ 0.171882   -3.46212363  1.46965456]
2024-08-08 16:30:37,123 - takeoff,none,[ 0.17170508 -3.46245599  1.46939659]
2024-08-08 16:30:37,328 - takeoff,none,[ 0.17175134 -3.46247315  1.46955192]
2024-08-08 16:30:37,585 - find survivor WP1,none,[ 0.17176491 -3.46246958  1.46952736]
2024-08-08 16:30:37,785 - find survivor WP1,none,[ 0.17178912 -3.46250749  1.46945536]
2024-08-08 16:30:38,047 - find survivor WP1,none,[ 0.17178555 -3.46248841  1.46952283]
2024-08-08 16:30:38,280 - find survivor WP1,none,[ 0.17175509 -3.46245861  1.46943319]
2024-08-08 16:30:38,507 - find survivor WP1,none,[ 0.17177258 -3.46249127  1.46957433]
2024-08-08 16:30:38,718 - find survivor WP1,none,[ 0.17180514 -3.46248198  1.46955311]
2024-08-08 16:30:38,957 - find survivor WP1,none,[ 0.17181925 -3.46248937  1.4695673 ]
2024-08-08 16:30:39,161 - find survivor WP1,none,[ 0.17180666 -3.46248817  1.46962738]
2024-08-08 16:30:39,363 - find survivor WP1,none,[ 0.17176637 -3.46248031  1.46945393]
2024-08-08 16:30:39,573 - find survivor WP1,none,[ 0.17173567 -3.46245623  1.46945679]
2024-08-08 16:30:39,781 - find survivor WP1,none,[ 0.17180872 -3.46247745  1.46948838]
2024-08-08 16:30:39,985 - find survivor WP1,none,[ 0.1718092  -3.46249652  1.46956074]
2024-08-08 16:30:40,191 - find survivor WP1,none,[ 0.17179374 -3.46249485  1.46957004]
2024-08-08 16:30:40,428 - find survivor WP1,none,[ 0.1718049  -3.46248698  1.46956897]
2024-08-08 16:30:40,666 - find survivor WP1,none,[ 0.17174907 -3.46246386  1.46948111]
2024-08-08 16:30:40,876 - find survivor WP1,none,[ 0.17178166 -3.46248913  1.46950924]
2024-08-08 16:30:41,082 - find survivor WP1,none,[ 0.17173992 -3.46245646  1.46944332]
2024-08-08 16:30:41,283 - find survivor WP1,none,[ 0.1717715  -3.46246505  1.46941149]
2024-08-08 16:30:41,485 - find survivor WP1,none,[ 0.17175977 -3.46248293  1.46955729]
2024-08-08 16:30:41,695 - find survivor WP1,none,[ 0.17176284 -3.46248007  1.46945059]
2024-08-08 16:30:41,895 - find survivor WP1,none,[ 0.17174993 -3.4624927   1.46951139]
2024-08-08 16:30:42,106 - find survivor WP1,none,[ 0.17177726 -3.46247458  1.46947467]
2024-08-08 16:30:42,306 - find survivor WP1,none,[ 0.17176583 -3.46245384  1.46946251]
2024-08-08 16:30:42,507 - find survivor WP1,none,[ 0.17177899 -3.46248746  1.46953166]
2024-08-08 16:30:42,708 - find survivor WP1,none,[ 0.17174841 -3.46246362  1.46948421]
2024-08-08 16:30:42,908 - find survivor WP1,none,[ 0.17181797 -3.46251726  1.46958709]
2024-08-08 16:30:43,108 - find survivor WP1,none,[ 0.171792  -3.4624989  1.46954  ]
