2024-08-08 11:00:31,147 - victim 1,survivor3,[ 0.16930813 -3.46045041  1.46716368]
2024-08-08 11:00:31,355 - victim 1,survivor3,[ 0.16925693 -3.46037173  1.46716988]
2024-08-08 11:00:31,560 - victim 1,survivor3,[ 0.16932179 -3.46049809  1.46715307]
2024-08-08 11:00:31,765 - victim 1,survivor3,[ 0.16927639 -3.46039295  1.46723759]
2024-08-08 11:00:32,043 - victim 1,survivor3,[ 0.16925742 -3.46037722  1.46718395]
2024-08-08 11:00:32,327 - victim 1,survivor3,[ 0.16929854 -3.46048951  1.46714413]
2024-08-08 11:00:32,528 - victim 1,survivor3,[ 0.16932011 -3.46044064  1.46719861]
2024-08-08 11:00:32,728 - victim 1,survivor3,[ 0.16933967 -3.46048832  1.46719372]
2024-08-08 11:00:32,952 - victim 1,survivor3,[ 0.1693586  -3.46051073  1.46713567]
2024-08-08 11:00:33,155 - victim 1,survivor3,[ 0.1692777  -3.46040559  1.46722329]
2024-08-08 11:00:33,356 - victim 1,survivor3,[ 0.16930488 -3.46041918  1.46720386]
2024-08-08 11:00:33,556 - victim 1,survivor3,[ 0.16926195 -3.46043611  1.46705747]
2024-08-08 11:00:33,759 - victim 1,survivor3,[ 0.16924526 -3.46042061  1.46720731]
2024-08-08 11:00:33,959 - victim 1,survivor3,[ 0.16932118 -3.4604907   1.46718097]
2024-08-08 11:00:34,160 - victim 1,survivor3,[ 0.16933464 -3.46048403  1.46715498]
2024-08-08 11:00:34,360 - victim 1,survivor3,[ 0.16927074 -3.46043777  1.46718407]
2024-08-08 11:00:34,567 - victim 1,survivor3,[ 0.16926211 -3.46043611  1.46714449]
2024-08-08 11:00:34,768 - victim 1,survivor3,[ 0.16929348 -3.46040893  1.46721673]
2024-08-08 11:00:34,977 - victim 1,survivor3,[ 0.16930231 -3.46045971  1.46719193]
2024-08-08 11:00:35,182 - victim 1,survivor3,[ 0.16931073 -3.46043181  1.46719193]
2024-08-08 11:00:35,429 - victim 1,survivor3,[ 0.16931023 -3.46047521  1.46716356]
2024-08-08 11:00:35,646 - victim 1,survivor3,[ 0.16929904 -3.46046758  1.46710634]
2024-08-08 11:00:35,846 - victim 1,survivor3,[ 0.16896889 -3.46021748  1.46640337]
2024-08-08 11:00:36,051 - victim 1,survivor3,[ 0.16932975 -3.46051192  1.46721613]
2024-08-08 11:00:36,275 - victim 1,survivor3,[ 0.16928558 -3.46039391  1.4672457 ]
2024-08-08 11:00:36,483 - victim 1,survivor3,[ 0.169222   -3.46039009  1.46707892]
2024-08-08 11:00:36,684 - victim 1,survivor3,[ 0.16933389 -3.46049142  1.46721506]
2024-08-08 11:00:36,884 - victim 1,survivor3,[ 0.16937128 -3.4605484   1.46718025]
2024-08-08 11:00:37,089 - victim 1,survivor3,[ 0.16931723 -3.46048474  1.46712804]
2024-08-08 11:00:37,295 - victim 1,survivor3,[ 0.16930336 -3.46050191  1.46715474]
2024-08-08 11:00:37,497 - victim 1,survivor3,[ 0.16931893 -3.46045899  1.46711946]
2024-08-08 11:00:37,745 - victim 1,survivor3,[ 0.16884707 -3.46005464  1.46629417]
2024-08-08 11:00:37,945 - victim 1,survivor3,[ 0.16893898 -3.46018124  1.46639383]
2024-08-08 11:00:38,145 - victim 1,survivor3,[ 0.16894805 -3.46022749  1.46639717]
2024-08-08 11:00:38,351 - victim 1,survivor3,[ 0.16919313 -3.46033192  1.4670223 ]
2024-08-08 11:00:38,562 - victim 1,survivor3,[ 0.16928603 -3.46048689  1.46709263]
2024-08-08 11:00:38,762 - victim 1,survivor3,[ 0.16931118 -3.46045208  1.46719182]
2024-08-08 11:00:38,963 - victim 1,survivor3,[ 0.16935381 -3.46049738  1.46715474]
2024-08-08 11:00:39,168 - victim 1,survivor3,[ 0.1692868  -3.4604249   1.46721125]
2024-08-08 11:00:39,383 - victim 1,survivor3,[ 0.16929317 -3.46042085  1.46706235]
2024-08-08 11:00:39,583 - victim 1,survivor3,[ 0.1693339  -3.4604907   1.46715009]
2024-08-08 11:00:39,784 - victim 1,survivor3,[ 0.16935135 -3.46051073  1.46720672]
2024-08-08 11:00:39,986 - victim 1,survivor3,[ 0.16930544 -3.46043134  1.46717739]
2024-08-08 11:00:40,235 - victim 1,survivor3,[ 0.16922447 -3.46038294  1.46711552]
2024-08-08 11:00:40,451 - victim 1,survivor3,[ 0.16888194 -3.46010303  1.46640158]
2024-08-08 11:00:40,678 - victim 2,survivor3,[ 0.16931507 -3.46041894  1.46722102]
2024-08-08 11:00:40,882 - victim 2,survivor3,[ 0.16933827 -3.4604516   1.46721804]
2024-08-08 11:00:41,082 - victim 2,survivor3,[ 0.16885844 -3.46008539  1.46628833]
2024-08-08 11:00:41,286 - victim 2,survivor3,[ 0.16935845 -3.46050406  1.4671725 ]
2024-08-08 11:00:41,486 - victim 2,survivor3,[ 0.16898732 -3.46023464  1.46637464]
2024-08-08 11:00:41,699 - victim 2,survivor3,[ 0.16892651 -3.4601357   1.46642113]
2024-08-08 11:00:41,905 - victim 2,survivor3,[ 0.16885884 -3.46008754  1.46630299]
2024-08-08 11:00:42,107 - victim 2,survivor3,[ 0.16923663 -3.46040392  1.46702194]
2024-08-08 11:00:42,321 - victim 2,survivor3,[ 0.16890888 -3.46021414  1.46635342]
2024-08-08 11:00:42,521 - victim 2,survivor3,[ 0.16884331 -3.46003056  1.46630764]
2024-08-08 11:00:42,725 - victim 2,survivor3,[ 0.16931915 -3.46045423  1.46719813]
2024-08-08 11:00:42,955 - victim 2,survivor3,[ 0.16932863 -3.46043539  1.46728253]
2024-08-08 11:00:43,168 - victim 2,survivor3,[ 0.16891941 -3.46015334  1.46640563]
2024-08-08 11:00:43,370 - victim 2,survivor3,[ 0.1692719  -3.46039462  1.46715868]
2024-08-08 11:00:43,573 - victim 2,survivor3,[ 0.16890116 -3.46014214  1.4663918 ]
2024-08-08 11:00:43,792 - victim 2,survivor3,[ 0.16926521 -3.46037269  1.4671551 ]
2024-08-08 11:00:43,992 - victim 2,survivor3,[ 0.16933432 -3.46043706  1.46726727]
2024-08-08 11:00:44,203 - victim 2,survivor3,[ 0.16929746 -3.46041036  1.46725106]
2024-08-08 11:00:44,404 - victim 2,survivor3,[ 0.16930406 -3.4604919   1.46716857]
2024-08-08 11:00:44,629 - victim 2,survivor3,[ 0.16925968 -3.46034312  1.46718478]
2024-08-08 11:00:44,837 - victim 2,survivor3,[ 0.16938651 -3.46048474  1.4672879 ]
2024-08-08 11:00:45,052 - victim 2,survivor3,[ 0.16886985 -3.46011424  1.46630764]
2024-08-08 11:00:45,252 - victim 2,survivor3,[ 0.16892381 -3.46015477  1.466416  ]
2024-08-08 11:00:45,457 - victim 2,survivor3,[ 0.16930844 -3.46044803  1.46708846]
2024-08-08 11:00:45,657 - victim 2,survivor3,[ 0.169222   -3.46036673  1.4671036 ]
2024-08-08 11:00:45,858 - victim 2,survivor3,[ 0.16931783 -3.46046019  1.4671278 ]
2024-08-08 11:00:46,059 - victim 2,survivor3,[ 0.16875422 -3.45986915  1.46628332]
2024-08-08 11:00:46,272 - victim 2,survivor3,[ 0.16892536 -3.4601512   1.46638501]
2024-08-08 11:00:46,474 - victim 2,survivor3,[ 0.16932228 -3.46050739  1.46717048]
2024-08-08 11:00:46,687 - victim 2,survivor3,[ 0.16925664 -3.46037388  1.46711016]
2024-08-08 11:00:46,896 - victim 2,survivor3,[ 0.16893481 -3.46015716  1.46636927]
2024-08-08 11:00:47,104 - victim 2,survivor3,[ 0.16895366 -3.46022916  1.4663012 ]
2024-08-08 11:00:47,319 - victim 2,survivor3,[ 0.16928305 -3.46046495  1.46710324]
2024-08-08 11:00:47,520 - victim 2,survivor3,[ 0.1692903  -3.46050739  1.46721029]
2024-08-08 11:00:47,725 - victim 2,survivor3,[ 0.16894595 -3.46016216  1.4664104 ]
2024-08-08 11:00:47,925 - victim 2,survivor3,[ 0.16928047 -3.46042132  1.46720791]
2024-08-08 11:00:48,145 - victim 2,survivor3,[ 0.16927409 -3.46039891  1.46712387]
2024-08-08 11:00:48,374 - victim 2,survivor3,[ 0.16924962 -3.46038771  1.46725214]
2024-08-08 11:00:48,575 - victim 2,survivor3,[ 0.16930777 -3.46048164  1.46715212]
2024-08-08 11:00:48,783 - victim 2,survivor3,[ 0.1692781  -3.46045732  1.46708512]
2024-08-08 11:00:49,005 - victim 2,survivor3,[ 0.1693064  -3.46041369  1.46717703]
2024-08-08 11:00:49,219 - victim 2,survivor3,[ 0.16924705 -3.46040154  1.46717119]
2024-08-08 11:00:49,421 - victim 2,survivor3,[ 0.16920611 -3.46028042  1.46707714]
2024-08-08 11:00:49,621 - victim 2,survivor3,[ 0.16928101 -3.46043563  1.46716475]
2024-08-08 11:00:49,825 - victim 2,survivor3,[ 0.16919281 -3.46037197  1.46703303]
2024-08-08 11:00:50,028 - victim 2,survivor3,[ 0.16935119 -3.4604578   1.4671737 ]
2024-08-08 11:00:50,235 - victim 2,survivor3,[ 0.16890958 -3.46018887  1.46635532]
2024-08-08 11:00:50,441 - victim 2,survivor3,[ 0.16929558 -3.46047568  1.46714568]
2024-08-08 11:00:50,665 - victim 2,survivor3,[ 0.16928414 -3.46047997  1.46714282]
2024-08-08 11:00:50,875 - victim 2,survivor3,[ 0.16930142 -3.46036959  1.46716356]
2024-08-08 11:00:51,091 - victim 2,survivor3,[ 0.16924061 -3.46036696  1.46712017]
2024-08-08 11:00:51,303 - victim 2,survivor3,[ 0.16934657 -3.46047211  1.4671911 ]
2024-08-08 11:00:51,504 - victim 2,survivor3,[ 0.16915269 -3.46032405  1.46701705]
2024-08-08 11:00:51,718 - victim 2,survivor3,[ 0.1692545  -3.46038175  1.46719134]
2024-08-08 11:00:51,919 - victim 2,survivor3,[ 0.1689308  -3.4601655   1.46637857]
2024-08-08 11:00:52,119 - victim 2,survivor3,[ 0.16931289 -3.4604435   1.46718943]
2024-08-08 11:00:52,332 - victim 2,survivor3,[ 0.16929393 -3.46048975  1.46717548]
2024-08-08 11:00:52,559 - victim 2,survivor3,[ 0.16927378 -3.46041679  1.46711075]
2024-08-08 11:00:52,762 - victim 2,survivor3,[ 0.16931026 -3.46042585  1.46715069]
2024-08-08 11:00:52,985 - victim 2,survivor3,[ 0.1693047  -3.46048164  1.46712983]
2024-08-08 11:00:53,185 - victim 2,survivor3,[ 0.16927165 -3.46039391  1.46717215]
2024-08-08 11:00:53,393 - victim 2,survivor3,[ 0.16890638 -3.46012664  1.46638858]
2024-08-08 11:00:53,594 - victim 2,survivor3,[ 0.16891314 -3.46015024  1.46641541]
2024-08-08 11:00:53,820 - victim 2,survivor3,[ 0.16932215 -3.46050072  1.46712649]
2024-08-08 11:00:54,026 - victim 2,survivor3,[ 0.1692833  -3.46045756  1.46700239]
2024-08-08 11:00:54,244 - victim 2,survivor3,[ 0.16927533 -3.46042156  1.46717918]
2024-08-08 11:00:54,453 - victim 2,survivor3,[ 0.16932033 -3.46040988  1.46720517]
2024-08-08 11:00:54,659 - victim 2,survivor3,[ 0.16926135 -3.46038556  1.46723211]
2024-08-08 11:00:54,867 - victim 2,survivor3,[ 0.16928317 -3.46044159  1.46711659]
2024-08-08 11:00:55,072 - victim 2,survivor3,[ 0.16887802 -3.46021008  1.46632349]
2024-08-08 11:00:55,272 - victim 2,survivor3,[ 0.16930194 -3.4604485   1.46720469]
2024-08-08 11:00:55,488 - victim 2,survivor3,[ 0.16887455 -3.46010709  1.46621108]
2024-08-08 11:00:55,693 - victim 2,survivor3,[ 0.16905157 -3.4602983   1.46686602]
2024-08-08 11:00:55,899 - victim 2,survivor3,[ 0.16900763 -3.46026897  1.46636903]
2024-08-08 11:00:56,101 - victim 2,survivor3,[ 0.16922794 -3.46034956  1.4671725 ]
2024-08-08 11:00:56,306 - victim 2,survivor3,[ 0.16898002 -3.46027327  1.4662956 ]
2024-08-08 11:00:56,512 - victim 2,survivor3,[ 0.16890951 -3.46016979  1.46638942]
2024-08-08 11:00:56,723 - victim 2,survivor3,[ 0.16880469 -3.46001673  1.46621549]
2024-08-08 11:00:56,930 - victim 2,survivor3,[ 0.16924964 -3.46037412  1.46704197]
2024-08-08 11:00:57,182 - victim 3,survivor3,[ 0.16889891 -3.46020293  1.4663856 ]
2024-08-08 11:00:57,435 - victim 3,survivor3,[ 0.16888277 -3.46012139  1.46629643]
2024-08-08 11:00:57,653 - victim 3,survivor3,[ 0.16924177 -3.46035194  1.46714044]
2024-08-08 11:00:57,857 - victim 3,survivor3,[ 0.16875744 -3.45985889  1.46629989]
2024-08-08 11:00:58,067 - victim 3,survivor3,[ 0.1692483  -3.46044707  1.46715534]
2024-08-08 11:00:58,275 - victim 3,survivor3,[ 0.16894706 -3.46019578  1.4663713 ]
2024-08-08 11:00:58,487 - victim 3,survivor3,[ 0.16931634 -3.4604671   1.46712768]
2024-08-08 11:00:58,704 - victim 3,survivor3,[ 0.16881825 -3.46003127  1.46629965]
2024-08-08 11:00:58,910 - victim 3,survivor3,[ 0.16928655 -3.46042895  1.46716666]
2024-08-08 11:00:59,121 - victim 3,survivor3,[ 0.16865325 -3.45995998  1.46605098]
2024-08-08 11:00:59,322 - victim 3,survivor3,[ 0.16925131 -3.46037126  1.46701086]
2024-08-08 11:00:59,528 - victim 3,survivor3,[ 0.168901   -3.46016717  1.46639991]
2024-08-08 11:00:59,729 - victim 3,survivor3,[ 0.16929683 -3.46042085  1.46713161]
2024-08-08 11:00:59,958 - victim 3,survivor3,[ 0.16883515 -3.46006417  1.46618283]
2024-08-08 11:01:00,187 - victim 3,survivor3,[ 0.16887    -3.4601028   1.46637821]
2024-08-08 11:01:00,410 - victim 3,survivor3,[ 0.16875923 -3.459867    1.46626186]
2024-08-08 11:01:00,611 - victim 3,survivor3,[ 0.16925798 -3.46039176  1.46702981]
2024-08-08 11:01:00,849 - victim 3,survivor3,[ 0.16872573 -3.45984101  1.46631491]
2024-08-08 11:01:01,133 - victim 3,survivor3,[ 0.16924047 -3.46032262  1.4670316 ]
2024-08-08 11:01:01,346 - victim 3,survivor3,[ 0.16923825 -3.46034431  1.46718872]
2024-08-08 11:01:01,555 - victim 3,survivor3,[ 0.16887459 -3.46010828  1.46637094]
2024-08-08 11:01:01,773 - victim 3,survivor3,[ 0.16880597 -3.45995665  1.46631587]
2024-08-08 11:01:01,987 - victim 3,survivor3,[ 0.1688506  -3.45999837  1.466254  ]
2024-08-08 11:01:02,187 - victim 3,survivor3,[ 0.16876301 -3.4599545   1.46624303]
2024-08-08 11:01:02,409 - victim 3,survivor3,[ 0.1692901  -3.46045303  1.46720457]
2024-08-08 11:01:02,620 - victim 3,survivor3,[ 0.16874757 -3.45990539  1.46618521]
2024-08-08 11:01:02,825 - victim 3,survivor3,[ 0.16875049 -3.45990539  1.46631718]
2024-08-08 11:01:03,035 - victim 3,survivor3,[ 0.1692805  -3.46038294  1.46721578]
2024-08-08 11:01:03,253 - victim 3,survivor3,[ 0.16899818 -3.46032166  1.46631205]
2024-08-08 11:01:03,459 - victim 3,survivor3,[ 0.16928679 -3.46039081  1.4672389 ]
2024-08-08 11:01:03,665 - victim 3,survivor3,[ 0.16933866 -3.46052814  1.46716058]
2024-08-08 11:01:03,865 - victim 3,survivor3,[ 0.1692871  -3.46041274  1.46720171]
2024-08-08 11:01:04,075 - victim 3,survivor3,[ 0.16910395 -3.46025419  1.46687114]
2024-08-08 11:01:04,313 - victim 3,survivor3,[ 0.16881871 -3.46007943  1.46619809]
2024-08-08 11:01:04,518 - victim 3,survivor3,[ 0.16884516 -3.46003389  1.46626222]
2024-08-08 11:01:04,721 - victim 3,survivor3,[ 0.16873485 -3.45993233  1.4662385 ]
2024-08-08 11:01:04,926 - victim 3,survivor3,[ 0.16872405 -3.45982003  1.46633303]
2024-08-08 11:01:05,139 - victim 3,survivor3,[ 0.16895622 -3.46024156  1.466362  ]
2024-08-08 11:01:05,339 - victim 3,survivor3,[ 0.16886167 -3.46012831  1.46637952]
2024-08-08 11:01:05,547 - victim 3,survivor3,[ 0.16890325 -3.4601326   1.46639907]
2024-08-08 11:01:05,760 - victim 3,survivor3,[ 0.16927277 -3.46033788  1.46723878]
2024-08-08 11:01:05,980 - victim 3,survivor3,[ 0.16882011 -3.46007919  1.46619511]
2024-08-08 11:01:06,187 - victim 3,survivor3,[ 0.1689229  -3.46016502  1.4663552 ]
2024-08-08 11:01:06,404 - victim 3,survivor3,[ 0.16928218 -3.46046734  1.46715844]
2024-08-08 11:01:06,609 - victim 3,survivor3,[ 0.16930714 -3.46044564  1.46713805]
2024-08-08 11:01:06,826 - victim 3,survivor3,[ 0.16933748 -3.46044445  1.46716022]
2024-08-08 11:01:07,075 - victim 3,survivor3,[ 0.16877867 -3.4599328   1.4662962 ]
2024-08-08 11:01:07,276 - victim 3,survivor3,[ 0.16928025 -3.46036506  1.46725404]
2024-08-08 11:01:07,487 - victim 3,survivor3,[ 0.1691979  -3.4602952   1.46709716]
2024-08-08 11:01:07,695 - victim 3,survivor3,[ 0.16897464 -3.46023679  1.46632564]
2024-08-08 11:01:07,926 - victim 3,survivor3,[ 0.16887008 -3.46007156  1.46629965]
2024-08-08 11:01:08,131 - victim 3,survivor3,[ 0.16926551 -3.46041274  1.46714818]
2024-08-08 11:01:08,383 - victim 3,survivor3,[ 0.16898283 -3.46028829  1.46633267]
2024-08-08 11:01:08,637 - victim 3,survivor3,[ 0.16928405 -3.46039391  1.46719992]
2024-08-08 11:01:08,847 - victim 3,survivor3,[ 0.16926678 -3.46037459  1.46716177]
2024-08-08 11:01:09,063 - victim 3,survivor3,[ 0.16930662 -3.46044946  1.46705365]
2024-08-08 11:01:09,319 - victim 3,survivor3,[ 0.16919483 -3.46035194  1.46704245]
2024-08-08 11:01:09,522 - victim 3,survivor3,[ 0.16874045 -3.45989084  1.46631312]
2024-08-08 11:01:09,725 - victim 3,survivor3,[ 0.16875666 -3.45990014  1.46629989]
2024-08-08 11:01:09,932 - victim 3,survivor3,[ 0.16926964 -3.46035433  1.46725798]
2024-08-08 11:01:10,133 - victim 3,survivor3,[ 0.16923454 -3.4603548   1.46702945]
2024-08-08 11:01:10,337 - victim 3,survivor3,[ 0.16931573 -3.46043944  1.46722221]
2024-08-08 11:01:10,537 - victim 3,survivor3,[ 0.16891605 -3.460186    1.4664073 ]
2024-08-08 11:01:10,753 - victim 3,survivor3,[ 0.16933364 -3.46043658  1.46710098]
2024-08-08 11:01:10,955 - victim 3,survivor3,[ 0.16882102 -3.46007133  1.46623099]
2024-08-08 11:01:11,204 - victim 3,survivor3,[ 0.1687849  -3.45992589  1.46629381]
2024-08-08 11:01:11,421 - retrun home WP9,survivor3,[ 0.16926585 -3.46041512  1.46710539]
2024-08-08 11:01:11,624 - retrun home WP9,survivor3,[ 0.16888103 -3.46005058  1.46630645]
2024-08-08 11:01:11,828 - retrun home WP9,survivor3,[ 0.16924091 -3.46041656  1.46719599]
2024-08-08 11:01:12,029 - retrun home WP9,survivor3,[ 0.16883655 -3.45995402  1.46629691]
2024-08-08 11:01:12,229 - retrun home WP9,survivor3,[ 0.1692327  -3.46035528  1.46720982]
2024-08-08 11:01:12,430 - retrun home WP9,survivor3,[ 0.16924892 -3.46037173  1.46699667]
2024-08-08 11:01:12,699 - retrun home WP9,survivor3,[ 0.16925368 -3.46033812  1.46720004]
2024-08-08 11:01:12,930 - retrun home WP9,survivor3,[ 0.16906556 -3.4603126   1.46645331]
2024-08-08 11:01:13,130 - retrun home WP9,survivor3,[ 0.16932783 -3.46061611  1.46678281]
2024-08-08 11:01:13,350 - retrun home WP9,survivor3,[ 0.16921158 -3.46034074  1.46711516]
2024-08-08 11:01:13,604 - retrun home WP9,survivor3,[ 0.1692379  -3.46039486  1.46715653]
2024-08-08 11:01:13,813 - retrun home WP9,survivor3,[ 0.16907234 -3.46035314  1.46645093]
2024-08-08 11:01:14,020 - retrun home WP9,survivor3,[ 0.16880515 -3.45991278  1.46630514]
2024-08-08 11:01:14,223 - retrun home WP9,survivor3,[ 0.16931896 -3.46044326  1.46719635]
2024-08-08 11:01:14,423 - retrun home WP9,survivor3,[ 0.16924235 -3.46038938  1.46715498]
2024-08-08 11:01:14,637 - retrun home WP9,survivor3,[ 0.16928197 -3.46049452  1.46711397]
2024-08-08 11:01:14,854 - retrun home WP9,survivor3,[ 0.16891497 -3.46019697  1.46635616]
2024-08-08 11:01:15,054 - retrun home WP9,survivor3,[ 0.16925652 -3.46038985  1.46724212]
2024-08-08 11:01:15,292 - retrun home WP9,survivor3,[ 0.16929276 -3.4604044   1.46715915]
2024-08-08 11:01:15,529 - retrun home WP9,survivor3,[ 0.16893417 -3.46018553  1.46636188]
2024-08-08 11:01:15,729 - retrun home WP9,survivor3,[ 0.16931331 -3.46039462  1.46712875]
2024-08-08 11:01:15,933 - retrun home WP9,survivor3,[ 0.16881615 -3.46002245  1.4662993 ]
2024-08-08 11:01:16,150 - retrun home WP9,survivor3,[ 0.16929612 -3.46040821  1.46719575]
2024-08-08 11:01:16,353 - retrun home WP9,survivor3,[ 0.16871925 -3.46006632  1.46617687]
2024-08-08 11:01:16,574 - retrun home WP9,survivor3,[ 0.16924287 -3.46037745  1.46709549]
2024-08-08 11:01:16,774 - retrun home WP9,survivor3,[ 0.16864778 -3.45997882  1.46611488]
2024-08-08 11:01:16,975 - retrun home WP9,survivor3,[ 0.1692246  -3.46033978  1.4671979 ]
2024-08-08 11:01:17,180 - retrun home WP9,survivor3,[ 0.16927931 -3.46041155  1.46712863]
2024-08-08 11:01:17,402 - retrun home WP9,survivor3,[ 0.16919401 -3.46035004  1.46702242]
2024-08-08 11:01:17,609 - retrun home WP9,survivor3,[ 0.16930689 -3.46042466  1.4671185 ]
2024-08-08 11:01:17,827 - retrun home WP9,survivor3,[ 0.16926247 -3.46044612  1.46716928]
2024-08-08 11:01:18,044 - retrun home WP9,survivor3,[ 0.16920716 -3.46030617  1.46705163]
2024-08-08 11:01:18,267 - retrun home WP9,survivor3,[ 0.16935059 -3.46052313  1.46721339]
2024-08-08 11:01:18,555 - retrun home WP9,survivor3,[ 0.1693095  -3.46045732  1.46713877]
2024-08-08 11:01:18,755 - retrun home WP9,survivor3,[ 0.16920725 -3.46034861  1.46718204]
2024-08-08 11:01:18,955 - retrun home WP9,survivor3,[ 0.1689519  -3.460186    1.46636689]
2024-08-08 11:01:19,159 - retrun home WP9,survivor3,[ 0.16899616 -3.4602952   1.46630383]
2024-08-08 11:01:19,376 - retrun home WP9,survivor3,[ 0.1692604  -3.46040344  1.46718419]
2024-08-08 11:01:19,577 - retrun home WP9,survivor3,[ 0.16925429 -3.46038961  1.46718335]
2024-08-08 11:01:19,814 - retrun home WP9,survivor3,[ 0.16926989 -3.46042466  1.46712554]
2024-08-08 11:01:20,019 - retrun home WP9,survivor3,[ 0.16931543 -3.46042633  1.46714759]
2024-08-08 11:01:20,247 - retrun home WP10,survivor3,[ 0.16928971 -3.46041799  1.46714962]
2024-08-08 11:01:20,454 - retrun home WP10,survivor3,[ 0.16924068 -3.46037126  1.4670254 ]
2024-08-08 11:01:20,678 - retrun home WP10,survivor3,[ 0.16883448 -3.46006942  1.46628988]
2024-08-08 11:01:20,878 - retrun home WP10,survivor3,[ 0.1693164  -3.46044183  1.46716309]
2024-08-08 11:01:21,162 - retrun home WP10,survivor3,[ 0.16929628 -3.4604218   1.4671483 ]
2024-08-08 11:01:21,377 - retrun home WP10,survivor3,[ 0.16898496 -3.46028352  1.4662931 ]
2024-08-08 11:01:21,577 - retrun home WP10,survivor3,[ 0.16888987 -3.46011567  1.46637666]
2024-08-08 11:01:21,778 - retrun home WP10,survivor3,[ 0.16879591 -3.45993209  1.46631408]
2024-08-08 11:01:22,052 - retrun home WP10,survivor3,[ 0.16927418 -3.46043468  1.46714318]
2024-08-08 11:01:22,254 - retrun home WP10,survivor3,[ 0.16925029 -3.46038055  1.4671737 ]
2024-08-08 11:01:22,477 - retrun home WP10,survivor3,[ 0.16928065 -3.46040702  1.46716905]
2024-08-08 11:01:22,682 - retrun home WP10,survivor3,[ 0.16922837 -3.46034789  1.46702099]
2024-08-08 11:01:22,889 - retrun home WP10,survivor3,[ 0.16924913 -3.46036458  1.46722591]
2024-08-08 11:01:23,093 - retrun home WP10,survivor3,[ 0.16887116 -3.4601202   1.4663856 ]
2024-08-08 11:01:23,295 - retrun home WP10,survivor3,[ 0.16924204 -3.46038747  1.46713078]
2024-08-08 11:01:23,537 - retrun home WP10,survivor3,[ 0.16926317 -3.46039963  1.46717167]
2024-08-08 11:01:23,740 - retrun home WP10,survivor3,[ 0.16923384 -3.46037602  1.46712613]
2024-08-08 11:01:23,966 - retrun home WP10,survivor3,[ 0.16928649 -3.46035957  1.46718025]
2024-08-08 11:01:24,170 - retrun home WP10,survivor3,[ 0.16881216 -3.46001959  1.46623385]
2024-08-08 11:01:24,376 - retrun home WP10,survivor3,[ 0.16926138 -3.46039915  1.46721506]
2024-08-08 11:01:24,583 - retrun home WP10,survivor3,[ 0.16924852 -3.46042895  1.46712637]
2024-08-08 11:01:24,804 - retrun home WP10,survivor3,[ 0.16928442 -3.46040201  1.4671433 ]
2024-08-08 11:01:25,004 - retrun home WP10,survivor3,[ 0.16925502 -3.46041441  1.46713638]
2024-08-08 11:01:25,283 - retrun home WP10,survivor3,[ 0.16934979 -3.46050048  1.46713257]
2024-08-08 11:01:25,506 - mission end,survivor3,[ 0.1693088  -3.46043277  1.46719015]
2024-08-08 16:03:12,094 - takeoff,none,[ 0.17077199 -3.46178746  1.46773481]
2024-08-08 16:03:12,295 - takeoff,none,[ 0.17100589 -3.46194172  1.46804798]
2024-08-08 16:03:12,506 - takeoff,none,[ 0.17094304 -3.46188664  1.46793222]
2024-08-08 16:03:12,711 - takeoff,none,[ 0.17081387 -3.46183705  1.46785831]
2024-08-08 16:03:12,931 - takeoff,none,[ 0.17084466 -3.46182895  1.46781862]
2024-08-08 16:03:13,131 - takeoff,none,[ 0.17093286 -3.46187258  1.46792614]
2024-08-08 16:03:13,335 - takeoff,none,[ 0.17084356 -3.46178746  1.46768415]
2024-08-08 16:03:13,536 - takeoff,none,[ 0.17107019 -3.46169543  1.46746075]
2024-08-08 16:03:13,736 - takeoff,none,[ 0.17115124 -3.4617393   1.46761942]
2024-08-08 16:03:13,942 - takeoff,none,[ 0.17098527 -3.46194005  1.46804202]
2024-08-08 16:03:14,179 - takeoff,none,[ 0.17072275 -3.46175313  1.46769619]
2024-08-08 16:03:14,416 - takeoff,none,[ 0.17086214 -3.46184087  1.46789193]
2024-08-08 16:03:14,626 - takeoff,none,[ 0.17090484 -3.46188092  1.46792781]
2024-08-08 16:03:14,826 - takeoff,none,[ 0.17082384 -3.46184707  1.46787643]
2024-08-08 16:03:15,037 - takeoff,none,[ 0.1710294  -3.4616704   1.46745503]
2024-08-08 16:03:15,245 - takeoff,none,[ 0.17090911 -3.46190834  1.46806622]
2024-08-08 16:03:15,482 - takeoff,none,[ 0.1707816  -3.46182704  1.46786118]
2024-08-08 16:03:15,746 - takeoff,none,[ 0.1709979  -3.46193123  1.46801901]
2024-08-08 16:03:15,948 - takeoff,none,[ 0.17090738 -3.46186161  1.46788597]
2024-08-08 16:03:16,163 - takeoff,none,[ 0.17104632 -3.46167302  1.4674356 ]
2024-08-08 16:03:16,363 - takeoff,none,[ 0.17107768 -3.46196318  1.46810961]
2024-08-08 16:03:16,570 - takeoff,none,[ 0.17077166 -3.46177626  1.4677093 ]
2024-08-08 16:03:16,772 - takeoff,none,[ 0.17095494 -3.46192193  1.46806312]
2024-08-08 16:03:16,972 - takeoff,none,[ 0.17070916 -3.46173859  1.46758878]
2024-08-08 16:03:17,207 - takeoff,none,[ 0.17089844 -3.46186972  1.4679116 ]
2024-08-08 16:03:17,410 - takeoff,none,[ 0.17093059 -3.4618597   1.46784222]
